Number,Topic,,,,,,,,,,,,,,
17993,Unsatisfactory Living Conditions,,,,,,,,,,,,,,
8530,New Tree Requests,,,,,,,,,,,,,,
74350,Street Cleaning,,,,,,,,,,,,,,
5750,Needle Pickup,,,,,,,,,,,,,,
62230,Snow problem,,,,,,,,,,,,,,
7643,Street Lights,,,,,,,,,,,,,,
